pc1,pc2,name,id
1.215664990920049,0.2536417553509926,WIKI40B,b695aa3e-0229-4610-acb7-b1d65352cbad
-1.6986762835463551,-1.2552523243370095,WIKI40B,d7be949f-a5d4-4264-bc6b-f8571de1aa3a
1.4377654598473535,0.12395986154028171,WIKI40B,38eb7182-b0af-486a-b148-dd260e15c0e9
0.13945006973421967,2.446737250471431,WIKI40B,0a79e364-65bf-409f-9762-52f4fa280da5
-0.8778089944948109,-1.1902759619523466,WIKI40B,cc881f90-ad83-4d24-9967-974b403d26c6
-1.3691900074602568,-0.036005848037569795,WIKI40B,700c0520-4c79-4e28-9a02-0d39a182edbf
-0.736008632186727,-1.994105346596712,WIKI40B,cce7c1e8-aaa6-46de-8366-e40c25fd7e4b
-0.26335089344967255,-0.11301884669474932,WIKI40B,155bcd80-973a-4036-b463-a0bc3e8c6e43
-0.4904496211462959,0.7759014302848256,WIKI40B,bf9437a4-4dc7-4d17-a10d-ca2f75c691d8
0.1451361009502356,-0.21101490350744306,WIKI40B,6cd918ac-74ec-4467-b827-cd945602c58f
0.32441839679959134,0.13809259138633007,WIKI40B,ea85874a-75e9-4623-93ed-b74e07ffebe1
-0.05792735834246072,-1.9393913833339567,WIKI40B,bbb0b183-9b9e-4ff0-8c7d-371edc2d8403
-0.0008962930517045927,1.3983068532285614,WIKI40B,57916b48-d33f-4c27-8e07-dab1b71c990e
-1.218949243982119,-0.29985140758976814,WIKI40B,4b15a3c1-5b3e-4a34-8b8e-ba7c53327ae3
-0.6021378722469612,0.46158855100680607,WIKI40B,cdf0f45e-8313-4f6b-a7fc-c8e218507df3
-0.9294393419808646,-0.3468330759161984,WIKI40B,2ff1a04f-8ebf-4409-92f2-228ad1c4219a
1.238422603797379,-0.031048110629027355,WIKI40B,8e5f7a85-feb4-41b5-9011-5389d71f17b6
1.9548637668595574,0.8907380414557765,WIKI40B,86ec9df2-3cfd-4f7a-aa20-bc046d1f690d
-0.26829585456016064,-1.0511770364900017,WIKI40B,c41ae0fd-393b-4c5f-a27a-3d16df5c8575
0.32229869783742443,-0.34408352488420774,WIKI40B,e20ebd89-10c3-4d75-9e52-fb0b44e99839
-1.2816161622705107,-0.3235364467189302,WIKI40B,ec0016c6-287f-4bdc-8fe0-36ba9af82915
0.05108784029749019,0.2817109864710906,WIKI40B,f6b8203c-0de6-4e9f-9da6-dac280dba981
0.003156232227978495,-1.4438938074487142,WIKI40B,f6152f3c-bfe3-4639-b6a5-ccf75c1d9a1e
1.3929721050512804,-1.8874024623555907,WIKI40B,fa2e8355-c7dc-454e-b7c0-3e161d41f254
1.1244741654976014,-1.4504776298927513,WIKI40B,002f9b5d-5452-4147-bd27-60c0dfd5987b
0.3939234891647295,-0.8885431223461914,WIKI40B,29ca0baa-b9ee-40f2-9769-510572c8642a
-1.0912212779077832,-2.610797150190462,WIKI40B,47fa1a9d-0939-44ff-9fc3-ba73adda21b0
-1.5510150533700033,1.7041107698587004,WIKI40B,30e8d925-0406-474f-83bf-954a3b0fd0e1
1.4412358158250378,1.1255317564635658,WIKI40B,c6c3da98-28df-492f-8838-8b9e27924cc9
0.8807653322495117,1.3769498032904843,WIKI40B,35be845e-78b3-497c-903e-05942ec4d74d
0.883268170029864,-0.8666156404741776,WIKI40B,cb1b6dc1-79f1-4c2f-882d-64d3cc4d6778
0.903039702374085,-0.8491568196542125,WIKI40B,96714bdd-f0a9-4eb6-80a6-bcb9b7511592
1.0124624052467168,1.2969081406683376,WIKI40B,cf60b3cf-c105-4ff2-87e1-5c8f228881d0
-0.42075261897513094,0.2606393755926334,WIKI40B,49652a5b-7880-4fd8-a719-8a622a30ded5
0.8491764039932072,2.1874082466068483,WIKI40B,328154b7-a129-47f6-9b95-761346a15008
-0.7129308358702986,-0.3356181884665871,WIKI40B,14b93d5c-56cb-45f2-accd-3fae3ecffca5
-1.1949584531103907,0.6015473886180279,WIKI40B,f55516ed-0b9d-4542-a5fe-77a3e9868123
1.0543572772954963,-0.4996765813662651,WIKI40B,f3808459-4854-4dda-94f0-999cefaf1227
-0.1656660879267662,0.07427725673725004,WIKI40B,b2ee8aed-f1d3-40d2-87db-8582cb5168d2
-0.8768502741228602,-0.5463456652780737,WIKI40B,4996c01f-6dc1-40f0-9758-6162938ef929
-0.2817286706109349,-2.149179308650999,WIKI40B,c1f8b796-44f7-4644-8ee1-a92883cd8730
-0.3007248050705859,0.5303507190025345,WIKI40B,c60c92f0-0e1d-4d59-ba6d-ea31b1d3058b
-2.434273286604417,-0.621461766010613,WIKI40B,2a3edc05-d0cd-42af-8e2f-0a0f128cbf97
2.399361833327938,-0.40082047822226713,WIKI40B,4134002a-b32d-4cbf-a728-0aaa2d7d1c8f
-0.5037979061666662,-0.21080165025459424,WIKI40B,70895e94-6ea9-4399-9130-915a3381909d
-1.2192698897277954,-0.23335579831427175,WIKI40B,f196aed5-2e76-4087-b34f-55896d752991
1.0595429132387966,0.029207765107607073,WIKI40B,173438a4-a254-4be3-a048-3f594102f9f1
-0.5079230978221393,1.2608134739972097,WIKI40B,0aed1480-2ae3-41a4-a366-00e2f945094b
-1.3361817051453124,0.4240056413090807,WIKI40B,a5e3a9e0-941f-4157-8111-93a957af17cd
0.18880787598300178,0.43492546972644297,WIKI40B,a79fc1af-73f8-4a4b-a32e-1f5500ca1c93
-0.7457915141810553,0.3932559360200096,WIKI40B,5ab07341-7658-49a4-ab29-5f0384cc6926
0.007120802266305361,-0.24715978401365551,WIKI40B,b53d4cd7-70da-4fa1-8daf-0cebae69fb49
-0.6038498748122015,-0.8289931661518949,WIKI40B,d5042398-b84c-4975-987a-cae9658b59fb
0.3548273604353752,-0.7959818409212076,WIKI40B,c6144351-2b04-410a-b8b4-a49a72d769cb
-1.4018349687734144,0.7006308528868123,WIKI40B,7200d05d-1da7-4e73-9d21-832e495df63c
-0.6718990610562532,1.5063607109654142,WIKI40B,43536f1a-aee7-48f1-82b0-97c05c97a1e7
1.6506220445892166,-0.46106794856741207,WIKI40B,83e3783c-a37e-4965-8bfe-8ecdb7b94ee6
-0.1349297738021212,0.01704457781236632,WIKI40B,fe027b70-ae4c-43d0-b113-96f8753cfd0d
0.8951460856182413,1.3133781267535791,WIKI40B,9eb48c53-e8dd-429b-8664-35b2dc892e2a
0.0052784040690600454,1.2193035061050916,WIKI40B,93d2fd09-9747-4fcf-bdc5-9d560e2a629d
0.9085597732017177,-1.1576948469246875,WIKI40B,ab872395-aed9-49a2-b006-62c28029aa0a
0.5024200491309595,-0.1167050537955179,WIKI40B,7030c017-b670-42a1-a7e4-3ae4999e3759
-0.10446967315271173,-1.3948857183585635,WIKI40B,751daf41-b27b-44df-b015-2f955aaa4698
-0.6143529404262534,-0.29765814607838686,WIKI40B,fed98c45-4d14-4fd7-a7cc-8967f75805a7
-1.6657593931776464,-0.10043535373160446,WIKI40B,dd69ef85-26a3-440a-bdbb-1ffed27521c7
-0.4448799140834223,0.8369021428608554,WIKI40B,37230d42-b9f5-4a84-ac6e-a647b40d6896
0.665502047118191,0.22466128037555308,WIKI40B,ab8ad92a-fc4b-4524-9d49-7d9302b79f76
-0.8004466644208807,-0.05962136617010114,WIKI40B,67a3f60b-0890-4b64-9f4e-d6a9aa04ba37
-0.2208371721489539,1.1724249115379817,WIKI40B,65ccaf7c-21cb-49be-b7c3-3f263bdf1328
-0.6793638754821993,0.0472534582644147,WIKI40B,7ffb4775-39cd-4b79-a559-b8fdf3ba2216
0.5649440842900832,-1.6072455965825065,WIKI40B,d764d8ab-a382-4076-af3c-61a587a1e0a2
0.32183220424176,0.6313718107816219,WIKI40B,cf69e946-6d88-47ca-b538-ca4316260a56
-0.2940240443112549,-1.3636741712736156,WIKI40B,6c773b2a-8c7e-4f8f-978d-6cc3d22e8f5f
0.6473045438639243,0.19172488856554043,WIKI40B,3674b92c-f1f0-4c10-8eff-947892882b29
0.2228371251889358,0.8403230101446032,WIKI40B,8c5ca2d3-f0b3-44b9-8150-7b658baf9f5f
1.3966457768189717,-0.9035196129449501,WIKI40B,8ad9b0bb-3e3a-4615-a952-c76c8a97840b
0.9676849366653039,-1.0714591213989357,WIKI40B,cbfa85ee-389a-42ec-bbaf-46e31089cd50
-0.3796377563317936,-0.9835374704320485,WIKI40B,8a03cbc3-7db9-475a-9bd7-0f04cb4274f8
-1.0200530092026303,-0.10049298858087133,WIKI40B,41b620da-d9cb-4812-bbed-247488dc3f68
1.0130780115737572,0.44514704140782335,WIKI40B,750cf21e-ae97-4627-ae53-08ba219e977b
2.3768100485784434,1.2862907808137136,WIKI40B,6900e6e8-e98d-4e36-9b1e-3b1e7ee4aae6
0.07511992678054907,1.8902861702750373,WIKI40B,55dea3d7-f28c-4709-bb4b-3af80f10d964
-0.2515741453261026,-1.6650512858801805,WIKI40B,ebd67325-840e-4b78-9f4c-9b54022c97e2
1.64475668814324,0.6834711565243811,WIKI40B,6249cc5d-6830-4fc1-a6b6-2599a473a2d6
1.2548653735660988,-0.6765177353286046,WIKI40B,2ef90d2a-a89d-43d1-8ecc-08c23a9efbbf
0.16865860324900414,0.9409425881933984,WIKI40B,e301e1bc-d85a-4392-844e-6b69b9748a25
1.3087436421908385,-0.2978800042224665,WIKI40B,ee0f3705-6cd8-423e-9887-afe365c1cbc9
-0.32257292988012864,0.8560067305718914,WIKI40B,d2984adc-aea2-4898-8d63-34d68291ac01
-0.3384587349054881,0.0008987755049545215,WIKI40B,1f64485c-d887-491c-a958-e46231923bdd
2.295096568159549,-2.5696415474388936,WIKI40B,11ace3b5-7a91-4e1b-8cab-6042b1a46c22
-1.211153937294173,-1.5151732540368947,WIKI40B,b72b2dc8-a894-41ab-9b05-5ef3a6fcfae5
0.14859528789454093,0.9609704019761048,WIKI40B,935d0c13-5b96-4cba-92d4-d1e78b4414d8
0.5214607888046515,0.6906329282011143,WIKI40B,97305e12-2f0b-424d-a22f-bc282a8ef2e7
-0.6829618666316459,2.3817474582257363,WIKI40B,8d4566da-1ee6-4448-b42c-83d0cfdd1854
-0.04233231699151609,-0.5256267074632708,WIKI40B,5ebe1624-4960-4777-a04d-39a0636ec9f7
3.0476423742971237,-1.3853762572623114,WIKI40B,dc4ca876-9579-4a1c-84e8-fd05cd97b901
-1.0377083807758856,0.9199759261376637,WIKI40B,e3493f77-1d33-41fe-931c-ee22c7e323e1
-1.3636612454522419,1.8934436036541873,WIKI40B,545b64cd-7a20-45d3-929e-fb717cf3b76d
-0.13074430741663254,-1.6816509158503712,WIKI40B,cf3ab3f3-e61c-47ac-9ba6-576d2643e3c4
-0.12139078773227548,1.064856511121103,WIKI40B,f29273c9-77ea-4ce0-a7f1-ae9e4f572768
1.8983833623797317,-1.0764970354811925,WIKI40B,ff57bea3-09db-4eea-90c6-488e05cdfebf
-1.8946002964360722,-0.4893660305152673,WIKI40B,5b2ccdb5-abda-4888-b677-44b7d42be6e8
-0.310223429881912,-0.4453535152628584,WIKI40B,a39f18a1-db3c-495c-a442-bf80092b93f0
0.17898104648884322,-0.2846927205292266,WIKI40B,a33871bc-f380-4e11-929e-85417f0d9c81
0.5561835345478832,0.2986486493211494,WIKI40B,c4dcbe13-ea85-4050-990e-bf52baf4389a
0.572355153315902,0.24700740110665684,WIKI40B,480fb05e-d691-4618-8c68-059b91cf3bf0
0.05634451744681363,0.9465220423853528,WIKI40B,17db4d47-b334-4f2a-8bce-86de27c9a4e6
-0.736753848446745,-0.41132454088421005,WIKI40B,efa17f52-f824-44f2-b2d3-54dad38d7bb6
0.12340443628438044,-0.5073591803905962,WIKI40B,5e212eea-2172-4450-925c-b14b1cd8ccc2
1.3462833611514167,-0.4838147178752855,WIKI40B,0d5f8076-9e6d-448d-81d3-b795c4924950
-0.2929046707981125,-0.043362250211012636,WIKI40B,2394daeb-384b-4ff9-b637-ba4aa51f32d4
-0.764124747875107,-0.7800790547490929,WIKI40B,98b4c36c-9494-46b1-b92a-4cb3d09a2ef6
0.9263929906871768,-1.5183849867229389,WIKI40B,bb2ff608-958f-4128-9a76-cf7cbf2158f7
1.61217504912619,0.8587137679921878,WIKI40B,64b58783-5f06-4fa1-b3d2-a09393d90a23
1.0279962891907553,-0.11685471627093796,WIKI40B,eac0b29f-d3d0-44d3-81f2-7836864fc023
-0.3586242965669758,-1.2777040169384124,WIKI40B,a0188890-78c6-4488-b9ac-9be4ab804fed
-1.0749724147265471,-0.5439280300014576,WIKI40B,074efd88-006e-4aa2-8d31-7c9cca5fe475
0.7820518433676285,-1.4051085163859505,WIKI40B,6bf3d1ac-4dd1-46e6-a8cb-589540f254af
0.29296826084673755,0.6598111090489683,WIKI40B,f4452d4d-701f-420c-8012-565cff59bc5f
-0.7435459875491472,-1.6658364842055315,WIKI40B,61f26475-0c22-4860-9b62-c613582496e1
-0.18946992684786504,1.3825514290327672,WIKI40B,1ecf48d4-37b1-466c-96f1-ad37ed1011f8
0.8990730242127658,0.444848509653999,WIKI40B,e38ab98c-3485-4f9a-bc55-a75b4e23e916
0.012372265962980274,0.5784140092992354,WIKI40B,e3f5fc6c-d5dd-4910-b712-e0a2e9cbf0d7
0.8033596309699823,1.1514349750092716,WIKI40B,d13bf042-cea4-4052-a1a2-c5210b820638
0.5350081936427948,-0.4001029468741039,WIKI40B,0da2a328-2ebd-4c82-9375-1f947c04d14a
0.5804359156690264,0.17491021142711052,WIKI40B,01b11d29-5cfc-451c-bd2b-7cdae84dfda0
1.2901361877081547,-0.11861954405932883,WIKI40B,a0585e52-4644-4ee9-ab5f-be56e3bd464c
-1.1983988933744794,0.08462085041456881,WIKI40B,8fdbb98d-84c2-472b-bfae-f6e31f2a5ecb
-0.0001365535352182952,-0.8924882407623248,WIKI40B,ef2430f2-2f1d-4c1b-bda0-6f5f2d044ffe
-0.29286628928069774,0.8410300900487537,WIKI40B,6f0d44a6-0092-4f97-a559-297137b6dc06
0.10172248905388472,0.9204881593392382,WIKI40B,dc4b080e-74a1-43ed-a38f-c7b21b8d9009
0.2570445582458761,0.2769433695950232,WIKI40B,1cef390d-47e1-49d9-8388-202585751228
0.16001250788825205,0.8166827504839927,WIKI40B,d50ad9d7-eec6-4746-a8b7-5b748cf7d709
-0.046947082194474674,-0.465603279927253,WIKI40B,53cec58a-3852-4f96-8265-9cfd45dd0519
1.4580679684189854,0.008855465568463105,WIKI40B,87d7e552-0b86-43a1-b291-39c458f8f068
-1.8684045919750725,0.4895814019342439,WIKI40B,e4bf49f5-0d2c-4839-9363-b93282a82eb0
0.5328330355731339,0.27551422955196314,WIKI40B,ce3a6382-9802-4b63-86ae-608df615b967
-1.1579668072884908,-1.5799228448643692,WIKI40B,f873e1e1-6a51-4a2a-b4a9-9f69777f6783
-0.27084931190519035,1.552932797978119,WIKI40B,68219612-d769-4ef6-aa0c-e2e13ed417d6
-2.072386084450671,-2.0117380355612475,WIKI40B,3c9ddd2c-641f-4c47-8873-21d70b0d81e5
-0.7712924308113428,-0.38661392604679956,WIKI40B,937d6d98-a6f0-47b0-bace-8c4c8f5ef3a1
-0.7973688943128884,0.27837844774638504,WIKI40B,79b122e1-e76b-4a56-8ef5-39c38242039e
0.3714838711462637,-0.2096256257944156,WIKI40B,fc044394-25b7-4ba8-8bbe-ce064ec11c67
-0.8663811639931617,-0.8560225033052161,WIKI40B,fdbfe821-6b40-4432-b727-e8e0f9646652
-1.7686136315828997,-0.023990761172187593,WIKI40B,314c862a-3d85-4081-b64e-8be1155d9f06
0.9105271599531211,2.0631571891720726,WIKI40B,e6fcd153-908c-4a9e-8b1e-6f267de766f5
0.7729090139894437,-0.1957943338870126,WIKI40B,9215f951-878a-4d4b-ac84-523ade5fc285
1.3609400502650533,-1.716996160716836,WIKI40B,30f36377-e84a-4125-996b-4b08fcb04879
0.0752132818421799,0.1361707322016968,WIKI40B,ec3a6189-85dc-431c-8e31-bfbccf327725
0.09124041788087262,-0.17068107225603088,WIKI40B,982d224b-33d5-4bdc-baf8-079c93c7418d
0.6986250260091724,1.4256643859306566,WIKI40B,743a93ef-dc1f-4ca6-a30a-48115b5c0c21
-0.9026456916825133,1.8786355434002366,WIKI40B,811e4dfd-29c2-425d-b05d-d989f31c35f8
-0.291969534857747,1.362340589636766,WIKI40B,57d66913-419c-4ccd-928f-72c0742ff921
-0.6316349614926201,-0.6629430336665222,WIKI40B,20cf0d4d-8dd4-4688-bdd7-a9fd6df853f2
-0.436892762669827,-0.30651754052273605,WIKI40B,6551eeba-1597-4fa5-b336-62ba6aece210
-0.9442854362133489,0.35404247076267603,WIKI40B,55484ecd-ced9-40c4-8a1b-f58849a7a528
-1.1357592615619703,0.05058498614547129,WIKI40B,f4677a7a-702a-44b0-96c2-3bba7ef413ee
0.7747849167257831,1.9234621112326806,WIKI40B,ae5af41f-3459-41e1-a5ec-8ada588bb3b0
-0.36462989954943986,-0.0013871352366891185,WIKI40B,996f6b88-7481-476b-9150-d382685d103f
0.46067377562135425,-0.9390423301844922,WIKI40B,c0de77d1-c8c1-4692-847f-e8d928ac99e8
-1.0078971383057211,1.837242330555682,WIKI40B,1ff5fd8e-d7d9-4785-9210-37ce5788b2b9
-0.64728606331226,0.3410702285936555,WIKI40B,c1ab4b09-46ce-4eaf-b702-00b7eb26e997
-1.7672217127502994,0.48107268912239265,WIKI40B,64e41688-5033-4bff-865c-af976b6b4084
1.2568529315656412,1.9553851017329307,WIKI40B,46c61ddb-8c73-4dac-a4dd-97e482b15bf7
-0.6210662300015628,0.12005377065748765,WIKI40B,bdfcdfdc-42fe-4799-862c-1ecadeb9a0e1
-1.3963118716753322,0.231589604628196,WIKI40B,83e3e4ff-b84e-49e5-a621-2fdaf1dc1707
0.5171144214740165,-1.0251420214343312,WIKI40B,2faec082-bc16-4700-b3de-25e3a642cf57
1.757255619298446,-0.38386867949681686,WIKI40B,3479bf3a-a096-4297-9238-f6e1c7d58ca5
-0.023409523624896816,1.3328641389386169,WIKI40B,c52ac94d-3fbd-43f0-91f3-3a93e685250e
-1.3616788927993204,1.3309669399236488,WIKI40B,0b52e4ec-1020-48c4-9fb2-d3ca3845c826
-0.5881304060664428,-0.4292942326175704,WIKI40B,4dfa474e-056e-4971-8716-775fc46b483e
1.1809861844698892,1.4012317906016118,WIKI40B,a5c6da15-0d08-4d44-b79b-6397e983aa3b
1.2105168582773986,1.065972061668385,WIKI40B,5e02947f-7e19-4ce3-821c-c597b9e09266
-1.003681939268114,1.2809147738068296,WIKI40B,3b5afd84-31a8-4f9a-8ab2-fffa1cd26d52
-0.01830822041424711,-1.2912615651757882,WIKI40B,61779d61-7534-4bc1-8943-15183dcf4e3c
1.3295791359141906,0.5009577089016485,WIKI40B,a54f420a-68a6-4330-81d1-2fd3d3957995
-0.2577103817523932,0.08722007225286048,WIKI40B,f6bb94ca-89ac-43b8-bf49-648da9ba2d99
0.3112369795798287,0.40226150059855326,WIKI40B,91ca42ea-05e3-48ee-8455-0313cb0ffbd8
-0.4906543901760348,1.0701559568029655,WIKI40B,66ea9b55-5caa-4555-88ec-0f3f36e56636
1.130728867581318,-0.24786111129933608,WIKI40B,2e54e23d-cb7d-4300-9c21-327cb8795e1a
0.7737994754366134,-1.260458861438181,WIKI40B,0419789c-62c2-4f91-8fc4-61583b1d6494
-0.9697962665873457,-0.5454549505403908,WIKI40B,ed0fe8e7-141f-46fe-a410-3221934cafe0
0.24637386938970549,0.9309950127053037,WIKI40B,6a16af8d-60e7-46e5-8a02-2c2a26ac8c2d
0.5590507908601484,-1.7561029208735028,WIKI40B,6f4b7e0e-aea9-44c9-9e3a-da6a93b2686c
-0.16412405156497553,0.21084814936649782,WIKI40B,4039b2d9-88bb-4d0f-9cfa-9cb3ea67742d
0.04445463082217846,1.3247951892888004,WIKI40B,ab9087de-db6b-4fd8-b28a-683a26034e88
-0.6267137528335107,-0.8414919477257875,WIKI40B,e136ac5b-d87c-48f6-87f0-426026ee1743
-1.3662239217086083,-0.018548174252107374,WIKI40B,0bb31191-73e8-4455-bf75-c2a13dc7f326
-1.1378987526079873,-0.7057828773099446,WIKI40B,728f98db-9138-4667-86a2-b5be02d0b03c
0.7458877154724619,-0.8889207179111451,WIKI40B,aaf5bddf-c731-4b4a-a942-9663a7640a10
1.3490761845934964,-1.3658128693487532,WIKI40B,f993cdd5-e636-465a-a497-008d83cc1aff
-1.1887173612054145,-0.1412698265507244,WIKI40B,70e642fe-f682-4ec5-b08e-24388348a8a5
0.5197184673400899,0.7586503616234157,WIKI40B,ff2c643e-d59f-481a-9c44-ad7dd7706497
-1.4697094618290187,-0.6876644912723179,WIKI40B,f2a40eed-d863-4c80-9540-cc20693466aa
-0.07395172460518151,-0.27743846430321806,WIKI40B,235c99e6-1b10-4c58-bc25-4c6cf2536da1
0.9167328265258193,-0.40944013216986236,WIKI40B,b9085954-f1ba-4836-862a-7c21c80dabff
-0.5059932043426486,-2.005169916219916,WIKI40B,c1ce7d31-d6ce-4053-8284-6bea2a9411fc
-0.5236437487785116,1.1117460129276266,WIKI40B,3a813ecc-466d-4427-a233-f6c42830574d
1.1444717177925494,-0.21643304922314702,WIKI40B,14dd1d8a-cd55-4831-b773-70c39bac3658
-0.6113784376965202,0.07608100415491012,WIKI40B,d71d7b0c-d997-452c-9ca4-4f10b24d34af
0.20502721757296585,-1.179633175466237,WIKI40B,8b85a479-845a-4b2c-ba48-aa4c7d9fb7ff
-0.8396557226120019,-0.9576835691798076,WIKI40B,17b56f8e-0766-4ea3-8058-b81cfd3ec213
0.1119827611240671,-2.4315414683409164,WIKI40B,a08101b6-35d0-4ae8-816a-c2556c4e4a44
0.787417210616082,-0.7042596655956622,WIKI40B,82ba5060-12e8-41f7-b75f-310d2e8cbb4d
-0.06335136113567327,-0.8265372902597902,WIKI40B,ec072f73-1e03-4bb5-a86b-d468ebccebc6
-0.4097649429881142,-1.0023206417930888,WIKI40B,8f7590eb-89fe-4f14-868b-a45d2ed9e6b9
-1.5887510162546377,-0.28243014682969503,WIKI40B,3ebd9a2d-291d-4463-a51e-56c2f10909c6
-1.5421981400140212,-1.2744118004657865,WIKI40B,25bf9b76-5465-442c-9e11-b48c0201ef55
0.8761826017211005,0.7807380304963522,WIKI40B,a9a9db6a-a31d-4f71-b4c7-e7aee73fb2c8
1.9490756463939234,0.9101661556469957,WIKI40B,198aefd8-9530-45cd-a852-ec5682a75448
0.1801641993866757,0.0915417147976539,WIKI40B,fa28e50b-84d8-46cd-b253-f8f0af168a6f
0.3442179321284626,-0.49408533359712403,WIKI40B,c72c222e-e4fc-44b5-ac4a-b570fdd73e43
0.43815065661971836,-0.015614660751298467,WIKI40B,056bebcd-6b00-4ca2-b164-13a83a4557d8
-0.3781888261567112,-0.45562696860604573,WIKI40B,9f57f1ec-0cf7-48f5-a317-954ccdeaf60f
0.1050328854452005,1.1031662496347894,WIKI40B,b60c4de7-7c03-49bf-b54e-9548fa8eb77b
-1.8262050737627378,0.7044896035829731,WIKI40B,6fd7c2fe-8db0-4845-a66f-4bf59cad5b6a
-2.0476298181464676,0.5687639379584235,WIKI40B,70825e64-346e-4a77-b923-113b87982795
-1.1243123263794244,-0.45966796176153935,WIKI40B,d2397934-b314-4d2e-9b38-41be6ad248df
0.1414924500892818,1.635705215743268,WIKI40B,ede268e4-9f2f-40c0-a831-4517b9bd71e1
0.5468510702758997,-0.15433068906112307,WIKI40B,07d173ab-d31f-4662-adf9-6c52d27fcc0b
-0.9073581555301138,-1.9232973120911108,WIKI40B,ad18813e-c601-46b9-9d00-6c7c1ad9d50a
-0.6315590607924368,0.4540967278388269,WIKI40B,dda3f599-88c5-4ecf-be68-6493d5ea2dce
-0.9888114704121641,0.08836653224049003,WIKI40B,b8a5a5bf-a728-4609-9cf3-54405c1d3dca
0.028372072703161787,0.19259855042885163,WIKI40B,fc68f095-7f9b-40ef-9b16-8d0190a7b774
0.5727693255445199,2.7671111053950375,WIKI40B,a94cc561-2d7d-45f4-8f24-f92901d484dc
-0.3386655520425636,1.0427064628976408,WIKI40B,dd8653f3-a0bb-4380-8e38-e3ba93e5a4f5
0.507729109177324,-0.8039544935586217,WIKI40B,9052a9ca-4078-40d0-8e5d-d2b2b48152b8
0.024106135300628623,-0.5375599680491748,WIKI40B,ac124348-2b71-426a-8c81-a3979cd4c950
0.3022213076838768,-2.07086139839922,WIKI40B,66716ed6-0d62-4651-b8e1-5ac1f11944f5
-0.6499687753569777,0.6114864298248676,WIKI40B,4dbf7d4e-ee10-46ea-a0d5-ac61ed2c8177
-0.9359272435695657,0.66456211039866,WIKI40B,7025a113-f127-49f3-9556-5a22f06b830e
-1.5139657461380325,0.9781748381946646,WIKI40B,cc2961a6-75e8-416c-a13c-6c69ffc7c152
-0.6874853450263148,-0.3946352783782384,WIKI40B,a3facaef-8cc0-4c74-b92a-bc37679aedd7
1.0073272363177113,1.4201999148898388,WIKI40B,ea29fd1c-6b38-40bd-b949-7061bcab3119
1.33276551392167,0.8094709012816889,WIKI40B,7a24f3e9-5b52-43d3-890c-15db0c0e5ad7
0.9947647631047931,-0.4910286502280266,WIKI40B,40c9f3e5-be58-4064-a30d-a24b726915f9
1.3647347508701542,1.05641434964618,WIKI40B,ff7b9268-c5d0-49f4-80bf-3091e092ac74
1.380773150436049,-0.9289222296335784,WIKI40B,e93497bd-7302-4eea-9e57-aa1ea2960421
-0.724410599960231,0.4479666378776604,WIKI40B,620a090f-14a8-4328-b7b3-736724f8409b
0.40903162886459804,-0.027790289361217763,WIKI40B,d0b06bf3-9f11-4b7a-8a6e-61a7ba934752
0.33072285865124135,-0.9112504111575676,WIKI40B,e203b213-82ca-4298-b4d1-d596576fe602
-0.6765903986097518,-1.0080746981760254,WIKI40B,0c5ce62d-3cc8-4834-a0aa-c9a6a006b61b
1.6889416700737674,-0.4506769525476566,WIKI40B,6a147925-735f-4560-b310-d70361914ddd
1.1233351974216899,-1.7705934294987677,WIKI40B,e6750630-591d-4140-aa87-62b19a0eb2bc
-1.1578010820029172,0.6166059079797164,WIKI40B,e1e10ec4-7da9-4c05-9295-19012f751591
1.6199256422556716,-1.036382236868634,WIKI40B,cf5421a0-3f00-4644-86f4-cf7aad1fd72d
1.1661720366754622,0.743126398113822,WIKI40B,985579d0-7517-4f3d-8d1f-70963cdf99a3
0.2487797338841405,-0.9184700649335771,WIKI40B,91620e9a-ab76-4678-8432-c8c6598929ee
1.4439346080289983,-0.834320389432453,WIKI40B,3ac4fc0b-3a43-4eb8-8b44-40a22dc65def
-2.040798927518604,-0.7962230891177247,WIKI40B,ec5b6836-e735-4285-bf39-121eedcc412d
-0.08801784077110505,1.4005846575482424,WIKI40B,79c4bda3-4011-4261-97e3-6c2d7028d674
-1.2695913744155531,0.11757185600076127,WIKI40B,07a59201-e53a-4e94-8eef-e1504b63dfb2
-1.6439755310638025,-0.4154945525119355,WIKI40B,032df7ff-522f-48cf-a832-3e2b5829ff99
-0.06708294079716898,0.14636091380985,WIKI40B,d845f0ba-1b60-4b9a-90d7-a3325fb755f6
0.3829881685658408,-0.6424914658092311,WIKI40B,9b0addda-60c9-4d86-851a-dfd78af99d36
-0.2344905076134608,0.7792538138789792,WIKI40B,e05384a5-fbd3-4281-8266-e4d9082f250b
2.074972565370765,0.2198916728419002,WIKI40B,cb3c9107-2efe-415c-833b-538fa67a65ec
0.9538248498738037,0.6558769682580952,WIKI40B,1ea7acb4-9e30-439c-9ae2-b63a41ee4e8e
1.515611734157241,0.4156664393070185,WIKI40B,bf883035-1cff-466e-bd4d-442698e66e5d
0.3537272596114434,-0.8688120381908795,WIKI40B,3ca679cc-9d5c-48a9-8c40-2d74a1fdfe3e
-1.3189560712687747,-0.3836095916115602,WIKI40B,246a1723-7b3f-4002-99e1-b0741f3399ce
-2.0551078716990765,1.067877929371295,WIKI40B,f81f75c9-429c-49c8-a766-d32df94b4e7f
