total_words_per_doc,avg_word_length,total_num_sent,avg_sent_length,token_type_ratio,symbol_word_ratio,num_non_alphabet_words,num_stopwords_per_doc,num_abbreviations_per_doc,num_exact_duplicates,num_near_duplicates,id,name,lang
0.9152683579346482,2.529484333335076,0.6185923039329888,1.2683854948259792,2.290999726493455,1.0990021167073887,4.574099320651137,2.439073032685004,3.0897289414695797,6.119599173463302,0.14379634824301357,535edc82-86f4-45ec-9f4b-bf12f6f47870,DATASET_2,de
2.341358746814479,0.6235729297121836,2.970808875267082,0.03293266711024656,7.745452182779543,1.4975645154098283,0.999060998715069,5.841549562880408,3.3497817049387684,3.8999997370157944,1.7865512987555596,cfb32baa-cbc6-449d-af7c-bb6433d17c6b,DATASET_2,de
4.451606915674039,1.9810258998780779,2.607591001229938,4.939972096051381,4.991131416677656,1.3035770392455779,0.1988174987228667,1.4753429173476538,3.951831885993623,2.627141525764044,2.9436373547985593,faabaa4e-74dd-4e88-bc2a-5ba476d008bd,DATASET_2,de
2.019777252177988,0.2730438220879513,2.328450574095608,8.742311528295094,4.865380953587632,0.494603366226142,6.90974622062039,1.0255837270549168,1.465383653835624,6.159602244219258,0.7953586546495903,adb32881-47aa-4ae4-94ee-b36af3eeac8f,DATASET_2,de
1.905015737745717,1.037816558029292,0.11461541199705794,0.622437238875431,3.2914637443994037,1.5929598514611967,5.585632345244768,2.3685405942389517,4.7055868086439006,1.757525956318549,1.6020946221886523,a26db7e1-2ec0-4eb9-8cfb-d8ca0e7295a8,DATASET_2,de
4.543343501442293,1.3712072035561946,0.7622125259240873,1.1050449988081277,7.813632259707943,2.667355939703098,4.068301700119227,4.302648505184424,0.36330196717964003,1.6933424999530389,2.2894370662727326,db88ca9a-d57b-461f-b713-3eaf4776c3ef,DATASET_2,de
4.898462435994482,1.8482047154240937,2.134886276012576,7.0350906200927055,1.674186296724037,2.542014274072653,1.7855411093702176,4.397563421949402,2.0636202783578455,5.041089351125668,0.5207297006332832,c2ee8ad9-6d20-4325-8d07-d039d5f23ef9,DATASET_2,de
3.34783296059127,2.487814009986138,0.6454915866910367,5.91307621832917,6.833051995853057,2.1217276113070254,3.5854811876329413,0.05688718820729699,3.746878098694426,2.608027844189476,3.0951309298417815,27a55244-c73e-469f-9a7b-b75ade100440,DATASET_2,de
4.074879875453467,2.0159565431639406,0.0414801385000354,2.800382931731396,2.0071079790030417,2.2952672058226034,1.2664207386675432,2.326651207284522,2.7313163489725154,6.351263245806081,0.5474937344388775,65659268-8971-41d0-946e-dce7d4550d29,DATASET_2,de
4.992162407457302,1.0977182062450466,2.937118078295934,7.743391311475955,2.8897825869706013,0.479628815399455,4.687004930797754,2.569554253640433,4.146517644647295,0.7376460855902959,1.6085722740281776,21e7958a-f5c6-4e9e-b143-b6f076c70753,DATASET_2,de
4.6268744833638245,0.20294765543751048,5.196452882574924,0.9718887342256308,3.6336681665463795,1.9938152578478952,2.804429538626807,0.5492857416578205,4.549757416181819,4.2056812218929185,3.6923916640469554,c5164cd2-56f4-4bc6-84ba-d3742ee3ec97,DATASET_2,de
0.993590405737243,1.4777210229701998,4.40163631868103,5.251614603071312,6.183644435848864,0.5346980676142823,4.910653742691055,2.0020542859566732,0.3026728527949546,6.344391819677554,2.0130470897600636,06bd38a8-dd36-4e59-9dd8-3ba0cd59533f,DATASET_2,de
3.6533191663442937,1.812906357014048,0.28435024108262885,6.745525224640074,4.926053635948992,0.8491999757170511,5.617941937896518,1.5769492783224834,3.4762284502304337,0.3452996226778817,1.3291148188384017,b6077dc8-9459-4d94-8709-d09660bb4e16,DATASET_2,de
4.405130944173516,1.7474915950517826,0.8287974237513136,8.788678798124629,0.9110373061367234,0.3153450477182319,3.5929297974761227,2.5316958826804834,4.561290660436482,3.533558016345683,3.2939248015374654,159ef4ab-3cd3-4bcd-8196-0d3918649e10,DATASET_2,de
1.5783093737959164,2.554884795168186,0.8536992715500129,8.275086094678345,0.24565210186514896,0.6825595472881039,5.66737180724428,1.4539063791259725,2.7722845289742915,1.7227120217682104,0.1589201683785113,6d8512fb-09a9-45f2-bc90-afaef31e993e,DATASET_2,de
2.2656270940654166,1.2227334886661527,0.7000700559070769,1.472377703456611,7.7010722642172444,0.8887593464991697,0.8918086686179151,5.701180141174559,3.1656296006345013,1.233757532893972,1.1054361437599134,1870480a-b860-4887-ab2c-61bd9e739bd8,DATASET_2,de
4.606415247641442,0.9797415250342505,4.419742700914501,0.6116016697881097,4.186316343935318,2.102056950583456,1.8059587660288663,1.6411149429450398,2.6265211944394213,1.661252283738133,0.6655290156282123,842e9be0-e1ee-4ae1-958b-cb6d4e6e9919,DATASET_2,de
4.352042473347178,2.600650162885244,1.0423192031627357,3.085618166533409,0.9986723192499722,1.7186766707770942,6.553315055419681,5.02210224428728,1.3670136748486106,0.07357354889925882,2.227996151707461,d99da8e7-4af6-4ca4-ab18-e93eeff15ef5,DATASET_2,de
2.3527429290596458,2.8133833085216375,0.44432884927998995,1.3409318016550809,6.592616616587107,2.139194131711539,0.7898512620579676,2.9705282665720283,2.7281947351796525,6.522177048791206,2.271959523031796,34edd33a-9757-4d74-9862-4e5f444661ba,DATASET_2,de
2.386381256475178,0.7276794927385285,5.638859628259007,4.498558566893766,5.957952008498277,2.9362730495374096,2.7109014839256713,1.4287406566086156,1.5833363697910363,0.6132095651787963,2.5133528264851215,b753d790-0b0a-4d87-8b68-5ef7fdb0a7ba,DATASET_2,de
2.2713502868635422,2.707827266156056,1.4777163143889276,0.979525388898033,3.6825963905821535,2.1412949680984177,1.8945015496337247,3.416898002809843,0.6657961644551441,6.530684163616832,1.446650343269631,b662b615-066a-4ed2-963f-daf0953df957,DATASET_2,de
4.878299100603921,1.1544032281680536,4.351601238609164,7.475668125921976,6.519172915797549,2.5183824745548975,3.005243111402454,2.1326436514892206,0.7662184760349178,5.21373003871443,3.962557298480488,b4d37344-31b0-44cd-b590-7750ae104b01,DATASET_2,de
3.77280092400896,2.0623154106451076,3.870694310916234,8.486456515661024,2.552866797259056,2.5777300036565225,5.2179119981926245,4.149315586689126,1.712630554491597,1.4525318834333727,1.8299420174817405,5ddd7c18-5c8e-48fd-b033-6cd2670cdd82,DATASET_2,de
2.146932911600125,1.207113249280662,1.1906249706760177,3.274544504958266,1.9243457178207235,2.729978110118355,0.24903341508207255,4.507448847814236,2.827862950068808,3.647900744935316,3.2461857907681413,e0e07142-5202-42d2-aeaa-e9693b2198fe,DATASET_2,de
3.6660146551925394,1.2283268377237637,4.565821716107916,8.589739025586656,7.167404448921119,1.5056009221670004,4.558199031961894,2.0000697464453436,2.7027133473181597,4.372534559945635,0.01324272529215742,bac84503-f3ba-463c-ac8e-045bb265efdf,DATASET_2,de
2.376701170093254,1.3726556617988988,3.515335383473178,3.2409668918654875,3.1906841969540576,1.45672106318345,6.7591113906768,5.693303090526768,3.76195001125156,0.8899726531186084,0.546414204989043,ad1184ba-ed6d-48ca-bf35-b37c8aa6c2fb,DATASET_2,de
3.978633720051336,2.4336834986340437,3.437891498334662,3.8852124229339036,6.927208093808796,1.4432543300778589,3.0049135857531097,5.23641263670673,0.27035081616715917,5.733256574787624,3.656958593729948,35e7e250-c02c-4034-9ffb-614657c66f13,DATASET_2,de
1.7183080728690596,2.3469069822839703,3.722759005169797,4.676073841237004,6.617614936001391,2.489226360001283,1.2139244600025434,5.9874033636823185,3.0455169291013444,4.903034765882751,2.133618017975687,f2a8d558-7a58-401b-b0de-71f7f8697ca0,DATASET_2,de
3.041885246644166,1.2817876808570934,2.846770840681148,2.9296919773898273,1.1644337365458792,2.6822112206427846,2.8318045903892286,2.7711690634765755,0.8764278928264041,6.018173423382331,0.1360613302503748,94b7274b-d472-454e-8b6e-2ac24b554c3d,DATASET_2,de
3.742048400640941,0.38708653069721055,4.900912441743273,8.824625157326455,5.717519676171814,2.6458662650872573,2.7411208833169303,4.744745333476563,0.08406527557805632,2.3320205129577474,2.1112719258523316,1473249c-9f50-407a-b8cf-afb18fcb78a8,DATASET_2,de
4.021460954258917,2.256120197982658,2.5339238224793537,0.4353610013881658,5.319480105221481,0.11374678493841683,3.5758338536178136,0.06837184220552506,4.939623053041556,5.064160395006545,3.916051856317994,233f6a20-c989-41fe-9567-3443ad31b4da,DATASET_2,de
4.900120682107904,0.5505284995121595,4.554293986426838,5.00342261970383,2.797322527116191,0.708948916783543,0.8899966809648525,4.199785585444811,0.1670103101637127,0.29446666671860033,2.150409241606285,67a9b4d3-ac73-47b3-98d3-c8090109c850,DATASET_2,de
3.6770406202766655,1.0349980582361635,3.75500621432961,5.031494925428919,2.126768776436432,0.4832420756924709,2.3824519011034453,2.656405489148423,2.8452922405593757,5.522114895587428,2.5462766312029768,63e71dfe-fb18-468c-8efc-d4ccb09d974f,DATASET_2,de
2.9577289811059595,2.2952998700356515,5.073922870443614,1.4522100143411076,1.8733729897514388,1.3203729439558447,1.9415721947120954,2.5282429936419026,0.7427252411264268,0.1399873786773842,2.5641722536813605,e85ce67d-9eea-49f6-bac5-a21839049dbf,DATASET_2,de
4.812904267633965,1.3884919118852423,1.7318901037566783,4.503368863635993,5.999233867461255,0.8327180272998734,0.5090712105200981,5.744367670121871,4.732540302557215,3.0200868920413964,3.111602199269014,54d1fcd4-8128-4509-8dc5-09eeaf00509a,DATASET_2,de
0.3797630545640662,2.020348301069429,3.2999001069339546,3.3285231128215798,0.8467959253714374,2.0908538813522712,3.1035561757271894,1.944875544834591,4.371916219174824,0.721576234398814,2.4739211766834606,743c5783-42c8-431a-acd3-92826f0102da,DATASET_2,de
1.576379456126678,1.3460269254396025,2.000320120438221,3.0999588143527035,7.240430494199183,1.1883031062417222,4.976946969049616,4.521698042755054,4.322099110599881,6.220074660403567,1.1260013550013581,42d1b72c-ea39-42e9-9833-6694407d7a01,DATASET_2,de
1.1770561013211496,0.2907486348335794,3.4958834886696617,0.948021644134676,5.820335913758474,0.3753712455709052,6.835480654785023,3.5269433159260632,3.678241099293189,2.3731995512417186,1.2134711981057706,84ae8ed8-b9bd-4ff9-863e-9d00907b41ae,DATASET_2,de
0.30221511639564547,1.4304191083165825,0.342609955296159,6.255334907893698,4.657189332218015,2.3572557996355745,2.133335061349929,0.37318534963881533,3.2809983082698384,4.0423216417265335,0.43498632906968204,0a24a138-d3e4-4eae-8d4a-a186e596e457,DATASET_2,de
2.652441468209231,1.4289741967678908,2.6752482465908285,4.477680845680442,3.9119710668264913,0.09076162358104534,0.2710006662581176,1.246378682217877,3.1623329832846774,2.715599845378207,1.9879264372833685,e1d62c6e-bf14-4091-875d-4442864241e5,DATASET_2,de
0.8143762570525115,2.893434627244554,5.627757530218228,3.205118402480019,1.845276758919998,1.5625716213151437,2.375290862704735,4.968663218907545,4.884732025388132,2.972637188432741,0.601511129706287,d481faed-8b7c-4633-bf5f-2de67f9039e9,DATASET_2,de
3.5253672743538966,1.4092068362363368,5.064874207140968,8.806238208227196,7.316355437486164,0.17766840087081148,0.639202871348708,2.982292723539904,1.8808327224262567,6.383907547282317,0.18762701729008135,e3649778-9e41-406f-9193-95d629b2904b,DATASET_2,de
0.9443256421322976,2.6177257044645943,4.620010807573718,4.030467514159222,7.395655115560525,2.257496199814863,0.1920199497109215,3.7784988696603587,1.3785800396531,3.12432737949782,3.5245338685304857,13aad2f8-1a58-4c55-b065-6be4f6a7007b,DATASET_2,de
0.6012080532005781,2.0669500725771206,2.3161266690211946,5.731216243412534,4.766424259273036,2.851864313174108,5.086040199422003,0.0017052372909467373,1.7853564194975724,2.7292552535204537,2.1703881531439917,151dbbfc-395c-4205-a21d-15144df15b69,DATASET_2,de
1.3595565802038,2.2682477870486126,2.073924612716541,6.40918822057318,5.133969324245158,2.9828945464687298,6.619017690553655,1.2025543365379006,0.13211622490244823,2.807524295424384,1.7379484925879884,e5fc0b88-64fc-413c-b454-036034f9448a,DATASET_2,de
3.7868086938171346,1.7982972503711472,1.99046594419828,8.813957614895212,1.6641966032238056,2.321892879433509,4.96281159815303,5.227330706908616,2.6306480978522013,3.0110502868723334,2.7257098830629007,6321d7f9-4db1-4eec-a5fb-bcb7bdb125ba,DATASET_2,de
3.8678697342061605,0.15062556297195495,5.1003270397353875,6.16939084785453,1.3549635621975176,1.935961895900916,5.825266751445074,3.8124184338787455,0.8348190973854547,5.095281377799085,3.4178295245595964,e78851ef-9c0d-43ee-b929-dd7ed7f2079e,DATASET_2,de
4.026052190069269,0.5175489567562925,4.592670960004796,0.6797436485221641,2.9131519417853617,1.74406108574136,5.171257461193665,2.8103303995155366,1.0441836180171178,1.7387151239304057,1.1257352102213658,a38c9646-a66e-4d24-b2ba-7e0abb6b129b,DATASET_2,de
3.8464487994978773,0.921524457318796,4.024696555057334,0.748886678347511,3.1268822686989957,2.4832860801088246,5.5151691436136545,0.16714750883012552,4.824554066724752,4.568246577893471,3.5161009805362125,0d2d2c5d-4932-4fad-8663-e33407af00e0,DATASET_2,de
2.933190474087058,0.17261564791517758,5.374312260144698,3.046449639770243,4.925937760024035,0.24621746871200412,4.82619338651428,1.9800553016831979,0.04250222148163674,6.974081451343349,2.3101191090782,f3e9905c-37a6-4f15-9981-d0fec7ac2069,DATASET_2,de
3.841123071106844,0.518080448792466,5.190697873508427,4.582351281196903,1.5562650692694415,2.68551781919912,6.5542178154335105,4.283411038443333,3.699027603584122,4.083652875960172,0.7197129685586927,3a68ecf6-bbdb-4954-8b03-fce4e5ca275f,DATASET_2,de
4.569555012399272,1.1361477409124299,5.788945898216362,5.40816186180433,1.2378895207479905,0.6609292487124775,5.126928106312307,0.3433628614580144,4.365587463830978,0.3201263306268486,0.060114690135711246,afd56d1d-fcda-459b-9b7d-f9c4d150ce30,DATASET_2,de
4.372850494449338,2.7670667012317,0.3917577399052259,5.825830294340413,6.790159912449854,0.3353125533246165,1.4896228601022283,4.246338501053003,2.2457495925726128,6.407775449857946,3.042462855121213,f0b311b3-3fea-4f2f-a25f-cd5412c601fb,DATASET_2,de
4.50969938244344,0.07343880726106156,0.802841114557117,1.2061955213499196,7.210478779026866,0.5396179281415092,0.9073172417762253,0.05180659782732944,3.819588324944216,5.675662332428034,3.493716853365114,87d32383-c623-42bc-b706-be28d0cb4d73,DATASET_2,de
3.8278102444589517,1.4841462389066544,0.818207366123822,3.9226781537292945,4.980584039618089,1.2258318907438408,0.7671393423827081,3.376063753867215,0.2059189774132264,4.433075351645532,3.079042730783964,0d514a68-8898-4198-953f-aa83b59f071c,DATASET_2,de
3.798048982674149,2.2070877203279795,4.755295650921006,1.7656153844459843,1.0070924186737633,1.5435173313489832,6.51683009457588,1.3881264859884894,4.449799655910694,1.099317876098349,2.213946249404872,e8d3aa40-d21e-47a4-9789-630e025e03fd,DATASET_2,de
0.9597667605313032,0.896961760788696,4.238210485134571,0.8219262405480352,4.613423842291191,0.46418320948923775,2.2693898981826788,0.2802064830565021,2.9237168744647333,5.910341936303859,3.40757822282033,97d1d07c-d5cc-4872-af58-58923e59c8df,DATASET_2,de
1.4507820515170555,2.952328489987722,0.8203694088046034,3.701858947324968,4.070872150835965,2.664575628152395,3.1137357929556595,0.15209107160331126,2.62475015669978,2.062403376007735,2.2554893019404907,0f3c18bc-bae8-42df-84b4-259dacc71e97,DATASET_2,de
4.954433022719085,1.7559212898845895,1.7090380256906312,2.1905091656317026,7.301608996830834,1.9539321665941183,2.4425132480378005,2.559836400894691,0.2229680794043304,6.289908354743544,1.767003897905985,ea579ae6-e6c7-4515-8017-35a510995a97,DATASET_2,de
4.069402949272092,1.9979856656430217,4.169503754106058,7.509814813062529,1.9467480480420996,0.6479900759318873,0.6421899526593009,4.806131234992118,0.7476025801988812,3.922889538154574,2.7702834001353565,23a2a10b-cc55-4648-bfae-50d11d672d99,DATASET_2,de
2.785661857083963,1.1130973586825128,4.488933562877749,5.444659214930018,4.6784844684768885,0.09290001844647477,6.075836142059497,1.7523025405018111,4.541033095003079,3.792688948432546,3.671342081612339,cba4b486-e75f-4090-98b0-fe4ab151333f,DATASET_2,de
2.5865910444841185,2.1747926582884913,3.395666778028521,3.317157604113032,4.3123978560855205,0.6621986224817465,3.178272657943828,5.2648115680773095,4.3894492864054095,1.4128317278121636,0.08694285363152687,9eda372d-9636-4d43-838b-e4db22912976,DATASET_2,de
2.6850278319022514,2.647533161062144,3.544601504142228,4.948689022594308,5.829261085764042,1.127332952508006,2.188744022721152,1.991510559489781,1.440408257723445,1.5420684726493388,1.5001321235988176,8bd588a7-59fd-4b75-bfd3-cab8bc8c06e6,DATASET_2,de
0.8401091729430804,0.9195890651758458,3.4565731246508298,0.7589666721489015,7.606888179218372,2.627961800762365,6.315250243578709,3.124046621921234,4.881480891375541,4.813751710742927,3.7780186556387765,e1ede5cd-741a-4b4a-8b6c-c83e0ad3ad30,DATASET_2,de
2.166396917913934,1.8864027030589123,4.265207763609892,0.0040752500772526234,4.905929625297683,0.721830458335721,4.172124591334384,3.0920262629909336,1.7912141070418852,2.2845954881295114,2.506673772474248,4e5dc935-520f-4212-95c2-a7282dec3fba,DATASET_2,de
0.10567745662405315,0.6308217036932504,5.366780794940167,5.421883169049645,7.166748689373828,2.2711712400242385,3.4487680122701114,5.104920230623866,2.3390618623145887,2.9592036204754835,3.034489737628855,62af8996-6148-42f3-95e1-660451c1a6b9,DATASET_2,de
4.970516718237487,1.2777391794657869,3.956993665901007,6.730686699865865,6.631470978158013,1.007953148511903,3.4525566850850162,4.468026734742356,1.1561442145166638,2.069547609805946,3.0251611986936244,620914c9-7a73-4e9d-8978-115f0fa6a79e,DATASET_2,de
0.7010083231270292,0.7248543871852116,0.6846880145491521,4.93215968118521,4.657348547236282,0.014232612266080746,4.423276004080227,3.513237760298453,0.5162069244363454,0.02581751991917902,3.7862200446513237,4bc8bdf3-35ba-4625-b353-1b2b5782b52b,DATASET_2,de
4.123916607531201,1.2828021091566795,4.882712597358065,4.700150572406287,1.021686140086783,1.6249080888794882,3.0228014680362048,5.048476040133918,2.221695761674505,2.70324127571242,2.9139276284495215,a696817a-a456-4318-bc6c-2862e4a67882,DATASET_2,de
3.3578599184050404,1.2042229109312774,0.28388589176736123,8.449548028627234,4.036547654205171,1.6249043584817138,0.8011961745305658,1.4296992590917363,3.201292310023534,5.524845475173223,0.8638254810232708,8d455a70-61b8-453f-8017-a797b32bd939,DATASET_2,de
1.5416770405378526,0.48560079764340414,2.9291268763362606,3.1433113184810613,5.549291780029994,1.6576626910607257,2.9671005808613162,3.759392795941889,0.4686446110423831,2.320092181046748,0.18188694391150717,620c96ef-0d8b-46a5-b13f-50c26535da4c,DATASET_2,de
0.8088466885632595,1.0645080421515951,5.074788496398051,0.9623304561414111,5.9580739506249225,0.44932526254232186,2.495959593869691,1.8805902915299395,0.06258562178476035,5.846851566281966,3.6878836876624805,2fc3cfd0-a3b8-4a43-be2a-ed0af014fb96,DATASET_2,de
